Material,Tensile Strength (MPa),Elongation @ Break %,Impact Strength IZOD (notched) (kJ / m2),Density (g/cm3)
PP,11.9,200,61,0.9
ABS Fusion+,29.5,10.9,26.4,1.075
PA - Conditioned,33.2,143.3,85.4,1.05
PET,33.4,2.7,2.1,1.329
ASA,34.6,4.5,8.7,1.069
PLA,34.7,4.2,3.3,1.248
ABS,36.3,7.4,18.8,1.04
rPET,38.6,4.3,4.4,1.273
PP GF30,41.7,4.4,5.6,1.066
TPLA Pro1,48,21.9,20.4,1.25
PA - Dry,61.4,9.6,5.8,1.115
PAHT CF15 - Conditioned,62.9,2.9,6.5,1.23
PET CF15,63.2,3.7,5.7,1.366
PAHT CF15 - Dried,103.2,1.8,4.9,1.23
